"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_40_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"MetaBAT_22",1.24904926872308,3.78910116974627,0.415324498894164,1.19136298978135,3.39617220551131,3.48969572779716,1.71944042124414,3.36587642901971,0.393207435288178,0.564514329273455,3.10316633908373,4.09443462774893,0.797497062730361,1.30299082366599,0.785610526089311,2.45808099147429,5.14747190891776,2.10687394965748,0.8841266473989,0.757525544777093,0.89286958761084,3.19415433865405,4.53332355627334,1.05014265907035
"MetaBAT_23",0.147196542747,0.673490483330275,0.14737849360092,4.42039963301769,7.25391263061778,3.17809865304779,0.79492152780962,0.28332374722123,0.282036980678499,1.73374407545722,3.27619099670947,1.31408389283503,7.5916631372134,6.96875990466865,0.321174079330168,0.501438015503748,9.60755528399701,10.840350166351,5.58516732522991,4.54817802828398,0.277289313435465,3.59295663437302,8.53503915122101,6.42770507135195
"MetaBAT_24",5.59699474034034,5.59137954292334,0.151858740054908,1.93681121144109,4.01739246219119,7.17310345176992,9.39231810604529,5.65074756580098,0.131794479689914,1.47914953066032,4.06384769150544,7.13709929584058,0.11896691314367,0.146866624132716,0.295834962891644,0.477803883565529,0.244429827282609,0.227988734654977,0.190953519257246,0.155893474849439,0.205938600399598,0.114631167613511,0.288487133246019,0.168802568284541
"MetaBAT_25",3.44198527192425,3.95024286312185,5.85910050992221,14.8736787181002,9.79795413536058,7.07607142041611,4.6369307781894,3.5310248919993,3.46260353659816,19.624789259661,17.0994323616825,5.52334616245637,7.41945678815121,6.8728200599239,4.09047051330941,9.29139544204085,14.2006607730243,10.3212620068457,5.8550558589183,6.70388099767461,4.62342020554547,11.1881911093737,16.0460429132881,11.1258510529841
"MetaBAT_26",0.0722955858265713,0.13231605491516,0.745498890123705,0.374155937746724,3.17423831075438,0.110561738348325,0.105402528052339,0.270466529798156,0.630741587002209,1.94962681962443,2.94079356090477,0.110618268829135,4.76387008987352,4.68319863905939,1.27041967016847,3.10469957281895,10.0783406162402,8.35306651032738,5.46908228126046,4.31252028599368,0.985113462485897,5.73010889924993,12.1345502340085,10.2183445642606
"MetaBAT_27",0.0602818996028933,0.177401108571364,0.709425657324839,5.12519702364007,4.98928957880251,0.516511223743561,0.13796756978596,0.28136299247294,0.7601987678073,7.43303625897584,3.20332094659081,0.635435276233167,8.21432419207959,6.1181571723594,0.484943181712324,1.38566965787005,11.1574349329622,7.16374428281234,5.2917635033781,8.13927598105702,0.48886992152233,3.83939099252424,9.14184348906895,4.63861732969309
"MetaBAT_28",3.37611901994399,4.65379570149562,2.01724052574662,2.98844566449167,2.52146786544815,3.36591995398993,3.18514603522141,2.31869632928296,2.09127824767183,5.30151594123832,2.87523770559897,2.35148174061409,3.40358888082699,4.51092649622529,3.27585304652319,4.6781935741431,4.82702961205371,8.29760090908566,3.74462969252201,2.84886839732722,2.0153517459008,4.15394651250597,3.37081977270953,8.35314531244743
"MetaBAT_28_sub",0.260208741755071,0.306734532183649,24.265794334959,2.88703971546153,1.84660606717429,0.139639851732418,0.221876859114808,0.21778037283592,15.0143185496028,9.2740180349807,1.33384811423154,0.340140747680119,13.2606565346143,14.3504348584484,38.7786707380613,19.5863229473077,12.3722792782134,11.8862153960009,16.2612810293129,16.3612229980424,23.0861745458283,15.0832850021899,9.82078460021317,13.000529815851
"MetaBAT_29",18.6776293537156,20.6931249642939,5.36986469520892,1.92897500183622,2.04800872081693,18.2023817277803,17.1513536033761,12.8458541253672,4.85617627231486,2.26756676025778,3.82436414837129,15.1611927517725,5.97296708750285,6.30845329817597,1.89401353066438,3.5575608089772,6.17471183206568,7.13246641645107,5.37542345451141,4.84088492176294,1.05206761491068,5.53430658335653,5.65454269574554,3.36235609667729
"MetaBAT_29_sub",0.022575951635005,0.0829134105526213,6.90522787583874,0.473693669624574,0.297266781912573,0.0707654535963178,0.0390492937012922,0.410545471904093,17.1362161801125,0.447782175367699,0.130299538868986,0.071850375014192,1.28095581720224,2.10018690845438,7.27160418225559,1.22407634236312,0.673594668867706,0.281984093816275,1.44022485451794,3.9758791639844,7.08646481210102,1.08938576019177,0.36207786670273,0.234241840758442
"MetaBAT_3",0.0392435592703987,0.140896125540162,7.48297643225162,14.6182386101055,10.3986419209482,0.371258144585896,0.0740056462294862,0.266161133981684,4.8179409898602,13.2092563549637,8.47560879031474,0.432731063026436,18.086801798414,17.5528964330914,4.21953039312059,13.733874691795,15.856501759288,29.5544483810479,26.6536579931689,21.2308364261901,4.95585241949522,12.3420509500199,24.407739585526,35.5993248055517
"MetaBAT_32_sub",0.198772205325241,0.728545233775189,15.0967433750762,6.94578842422407,1.08659600256004,0.290271289265557,0.328291672378987,0.322480758737819,12.5929299335991,10.6704921359552,0.787158020378782,0.565112997758645,12.5639489167773,14.4591142424682,26.2405360911913,12.5438134969311,7.74959656930182,9.82417211720846,10.344648290561,12.4195278782164,15.2285011552169,6.94267343415592,7.56747199345029,10.7426745492233
"MetaBAT_33",0.188196691694688,0.230316354205609,7.65049153427152,1.99404592024703,0.26482786374733,0.219536271224666,0.221400080404806,0.218863795880329,6.30084985539977,2.49654912246155,0.25330750967381,0.209267170179667,2.36539384919237,3.03696552153478,7.553466426851,3.21518112324483,1.90056829742723,1.56555268948619,3.58973187731141,5.7748006639485,5.68204584553839,1.85890651431656,1.99380204373633,1.56684816579095
"MetaBAT_34",0.497876674939882,1.36647930551806,2.4958206753484,1.98920625236374,7.39068857004582,2.6848748369362,1.31672278254096,1.71283051983778,4.89654739338335,0.98803085201067,6.03050524596483,2.83487091217916,0.957056208057498,1.54564267678447,0.6584049100785,0.921747507305241,1.19167553340232,0.705198808516033,1.80795557637376,3.25154176501187,0.618956667241015,3.00098165446279,0.984503763931083,0.682053984166227
"MetaBAT_34_sub",9.16356260698449,6.09305190593815,10.9189957286991,1.81368609428279,1.79250542630953,3.36732814713428,7.34552070547149,4.59953367161864,15.7495038432131,1.92818361927423,3.66118606886325,3.03501239025336,1.37211698554395,1.32362891185672,3.04161589490243,1.86550189644301,1.52700856103391,1.47092081795676,1.10135257683,1.00122430271448,2.22411373581865,1.38364138587262,1.58490456893095,1.54869737714091
"MetaBAT_35",4.30343173978066,2.67018809105353,4.36517351784247,0.5234550476406,0.857306686418134,5.01253142884047,4.36912454821289,4.52987550771142,2.70440751832277,2.37221907334884,1.91492511987657,4.6111320167171,3.50248562687132,2.77687262312182,2.68532608178896,4.96310789238422,0.510310982384989,1.89120972275889,1.5218878574129,1.15607101679174,1.18389466203289,3.27191989873126,0.303065306576453,1.74325171175808
"MetaBAT_35_sub",0.894202329078219,2.2209833991806,22.5752325053331,11.7138114784717,24.7392071692665,4.92099352168321,1.73234352865399,2.33106394320206,24.4663191119054,5.13773502517716,11.934705517168,8.40434866362627,1.87068801543942,4.67605636310924,19.823376514126,7.64433248047161,15.0235724838507,2.55740681615269,2.79222443696689,3.47241590224126,23.8672558387207,10.2882317794816,9.06725854819774,1.88013675123132
"MetaBAT_36",0.111064250668524,0.175583431440113,8.313159653049,1.43565591116597,0.566221212665784,0.20305928215706,0.162146046687305,0.17760868547536,11.7611849945283,1.02182641622752,0.408626693833281,0.184783300179605,2.04544913357815,4.45280620091056,16.0441023508261,8.19587024037319,6.6727776007491,2.63298191548369,2.83385219593748,4.46935692287672,13.8948305105232,7.93848256537836,5.06801497163613,2.6178753901162
"MetaBAT_37_sub",0.163079379612653,1.1700866082118,6.11547997488219,1.11345109073172,7.08672311675863,4.83103022809162,3.38837431381517,3.63521972492755,11.4983020230983,1.09597964441459,4.35458319618326,6.0567323639721,6.15709425516119,8.10451775435333,11.3893722536657,9.46165092689768,9.00748223498809,5.65313898982284,5.80439092608116,6.7930572120315,12.5601503253049,9.60708249045929,7.73480240128797,6.51572216772131
"MetaBAT_38",0.408761849359837,1.737501749786,7.80397082661675,32.8012774426501,53.8734140540714,4.62192050144033,0.987159234614675,1.83534818261298,4.47355493342362,23.3629115108449,12.8194730847255,0.191638463859703,15.736882437777,21.9466692976802,2.69095616346994,13.2841049059114,12.6286383293049,14.6891140318573,17.2795457120393,16.6775452276486,2.45525631932831,18.7298353473659,16.1198808737205,17.0765556923279
"MetaBAT_38_sub",1.63754415487354,3.85273478103222,0.219007711834642,7.02854800331839,14.6529568330942,11.4735447352025,7.76548697539037,3.84636124040005,0,1.39997834286111,80.0776977272771,23.2516972757289,0.341657933131669,0.10773709727581,0.025243294410467,0.0758128967278813,0.15651433238911,3.02259163029055,0.273449798506768,0.202434029484164,0,0.0606879680704123,0.268678000960222,3.44763247256558
"MetaBAT_39",0.0303451589930526,0.288225586142764,48.838336894481,0.0754729450935499,0.074926863545106,0.0695577146698847,0.0594165818289426,0.0324821492782761,84.7258564461434,0.164528887019377,0.0276995550821303,0.0349013115426265,0.389214456644877,0.664077486923871,10.3410460606326,5.72430994908494,1.30120482124226,0.0928587620129089,1.83912815505438,4.81353879306955,12.6104739496986,7.59527275013813,0.169147298482356,0.222990638904783
"MetaBAT_39_sub",0.00702622660902453,0.0108149976595231,0.123067598637273,0.245725387594823,0.103499654152393,0.00513373983485365,0.0301398216032633,0.0181509865115651,0.214666574180939,0.204998059570566,0.00781997607221746,0,4.34814594640175,3.08640802319639,0.153383362807957,2.53166308417282,2.76067930475482,2.9302961960849,3.25134624679503,2.5993156808987,0.108517172073682,8.87201965795228,3.83166189295644,1.85613521467283
"MetaBAT_40",1.61787236711093,2.604153575449,10.2686956148918,16.6492141422862,8.2765666297426,2.2551155013337,1.93815924813348,1.78997862821836,8.01796891796492,24.4610858049656,11.1950336183974,2.12534765526213,6.45574691605131,6.58813952270027,22.8451062200659,13.0141815070307,7.39926262344106,5.34705976841479,5.09947897663138,6.01463520441591,23.6820357284955,7.11310538708137,4.99672280202398,4.56034121207903
"MetaBAT_40_sub",6.23126300252599,12.7748518374088,0.121788119018576,0.0379435955079621,0.0899434550643937,2.43965656510591,4.85902887287714,9.75314011554521,0,0.081355478839037,0.131266922074251,0.706793398905019,0.0978368130208168,0.0264423602293821,0.11408195300558,0.0385263038489296,0.0380690435072692,0.0440939499693153,0,0.0574572173938085,0.107606922783433,0,0.0461919606816666,0.0524832221026758
"MetaBAT_41",0.215049668535058,0.408131615677151,8.10799098141725,0.828243828160906,3.68461613586519,0.681489218671861,1.08739362223306,0.881243075612046,2.98029227255876,1.54738094427652,2.59792824558489,1.83287178095526,2.46762517801604,3.68498665512628,10.6213737722214,11.0265259598335,3.88367138070288,2.89113475351076,3.70425506183141,3.95390874341283,3.70047147199899,5.00953570088504,2.35059341226328,2.56540665770288
"MetaBAT_42_sub",0.00515606679506343,0.0214734900094974,9.66235350031006,0.113852350030402,2.00845795202761,0.192164758911449,0.0235320266641573,0.253585720867376,14.7876809316937,0.150290225899646,0.260380365177571,1.24885240599363,0.160924989747619,0.504844167991986,13.0697944899855,1.80462166000632,0.595823640605833,0.17159235906436,0.221123508160511,0.308378770158667,14.5456793964893,0.25811720166182,0.23194009230331,0.11982624581595
"MetaBAT_43",0.0977737931009827,0.395779979328484,1.20020898094933,10.9078168158465,3.10488380868003,0.0905516247335002,0.11447682884368,0.230847016295874,0.836549229420846,17.3276500322353,5.59293668776946,0.221360980881148,9.95437683991238,8.08486009309461,2.10976734793261,6.85940184721214,11.037388735687,9.93597132409773,5.31528966187842,6.407041260991,1.01393560262172,4.61236455672768,13.5012102057745,9.5593969637619
"MetaBAT_43_sub",1.88066352564049,5.99849416276229,0.0381425180991742,0.297698090698278,1.58876664192591,6.89674304819127,5.30466483319731,6.58965569667343,0.0099999123763626,0.191968213713698,1.43631440083879,9.66272710169314,0.311616685924537,0.291286702429654,0.0829046377701355,0.143291336163196,0.322625619682218,0.17174139688048,0.127501154570721,0.368229576305078,0.0357472411100734,0.065345319381268,0.169982399803627,0.104062349610293
"MetaBAT_45_sub",12.3149133775741,8.30064670223256,0.014849169305786,0,0.0404461633947787,5.40650109716568,8.74650617060029,6.06219213990434,0,0,0.175569856490845,8.06785357523476,0,0,0,0,0,0.0154164122550233,0,0,0,0,0,0
"MetaBAT_46",0,0.0221012255369829,1.0843664328788,3.02884730419804,6.82262583214375,0.0211335959105494,0.0180409998246076,0.0310106482707894,1.30933089700814,5.29548640734699,0.15473390151856,0.0440246332058379,4.9439043295179,5.02548257351785,4.66711825864558,4.0700797171567,2.67283217667425,5.24888354881544,2.89998997846009,2.4408970508887,1.02985201285691,1.26142290413849,1.77769858592061,1.85316080965324
"MetaBAT_47",2.93961879886657,2.54902557540705,4.46601509658577,0.734434021984683,0.954742364743138,2.38506131395726,3.48966608791342,2.8756415839345,8.3422753638228,0.865341659001825,3.15119292175704,3.99015537889311,1.1882983920701,0.926249155972924,7.79083887403856,1.17281642826582,1.09212525562973,1.48080517794008,0.299029468120887,0.333760894448298,4.07987173412783,0.342668986681268,1.13603642066636,1.04017690627078
"MetaBAT_47_sub",21.3879473909876,14.9739857986456,0.0246727541682721,0,1.64976025427682,9.82951456613293,19.0675655705481,15.4666191596591,0,0,0.901943841049231,15.4026762139556,0.0172374761241713,0.0201256144919752,0,0,0,0.0278922831529867,0.0159050843950552,0.0277070843369886,0,0,0,0
"MetaBAT_48",4.83960973002211,4.72391446472982,5.29504944326334,6.20788379093673,2.18232352821714,3.20988836558144,5.28986292498872,4.01118735186119,3.32899886153735,6.49880629938173,2.58461792454035,2.32748488642176,7.30500530692222,12.8700371040756,4.64249522769174,3.84997099397102,5.3949320451489,14.1245852275144,5.08933928687026,6.41089861708281,5.17641874297771,3.44400815197948,3.46128691746984,6.39133991349572
"MetaBAT_49",0,0.00591724007137816,8.91916656559663,0.343934319849244,0.107875450807011,0,0,0.00355519245167022,17.845975237793,0.666587074875474,0.0689308861833816,0,0.265592418635441,0.290604931358985,9.56998649180111,0.558493579609485,0.220288694718973,0.202711073562297,0.20724971608957,0.2135886427191,5.68120179511967,0.282292250941974,0.141706690716631,0.2077576752594
"MetaBAT_50",0.489080109830817,0.699560381701537,10.7342242039033,13.1003707772424,6.65876444473881,0.379337377829596,0.624948438568531,0.599259941574479,5.84362775234642,10.8118465137914,5.63183675751786,0.423694999758832,13.3980182268224,12.4059618317953,6.43313615402036,14.8059859053362,18.803507891772,17.0374462903619,11.5131812890913,10.8574841019928,6.69594035163894,13.9539833601654,20.2832028802387,16.2399558015972
"MetaBAT_52",10.0803323516472,4.94091129064866,1.14619278104102,1.46275352130771,6.59217896393468,12.1529584226003,12.2392042906617,13.9230384818632,1.35722036796199,2.44209409074517,6.77516837575251,15.9803271362272,1.06619008398542,1.11660658892084,1.06618723393286,1.11509354015914,1.92081879139195,0.918102416140888,0.851614101726315,0.864276323622423,1.09612382126708,1.28882528074462,0.95509261520359,0.636299295374488
"MetaBAT_53",1.0786697108189,1.20773429231464,7.43802758081421,18.9348954925422,6.31845333844894,0.838272923563971,1.72371895348717,3.83592254288466,0.871247231557479,20.5612039613671,1.00771937417067,0.884726370647448,4.12305510815427,4.90832887318462,38.6786585497067,15.7724506120409,3.95725660748882,3.20425722677125,3.40851816005712,4.16174056720289,15.7627698675677,3.62522311265624,3.51134315342112,3.23554671621213
"MetaBAT_53_sub",0.0045115193728414,0.00663649131904871,0.138785554556781,1.22863867615895,0.0764968734243773,0.00751210340763525,0.00311787384101491,0.0198593342850712,0.493579217502209,1.58391607916258,0.0536293470484785,0.00490926731951884,5.78081786902727,3.54646369957099,0.0635416566631918,0.527363032683223,8.66529485485752,8.2942874069263,2.36529906115213,2.84206358264665,0.0791779756852663,1.71781799913205,6.14290567115221,4.1168141257756
"MetaBAT_55_sub",0.0103352600384678,0.0684706131564824,18.3874151185391,1.64739696683406,0.639774550109414,0.0881485021657926,0.0334711813022634,0.0404040310917808,30.4110846154355,1.60501653966687,0.241380798826029,0.046964493944645,2.36346578383548,4.65550532098325,13.4993155166489,7.09014796517081,4.50354641301811,2.31043790958538,4.31956686858107,5.37884634597596,16.6727326314384,6.07001017076948,1.92911984732662,1.95596487429496
"MetaBAT_56",7.47830819717947,6.16022079643077,0.433472232557762,0.79237989394998,5.72312462807716,5.21582901829821,6.1241024850456,4.8301222844293,1.52206875513982,1.10479438548838,5.84490589590292,8.83770506503304,0.178233999840652,0.304490579758332,0.248752674602714,0.276512689277756,0.460361575942127,0.525905779754267,0.191619086186597,0.26224055120724,0.0959805275562247,0.22875085328138,0.45735868351094,0.198861776113126
"MetaBAT_56_sub",0.0950993792177022,0.933341447238855,10.3889321523601,12.8617475919675,11.9074536905163,2.12264153654215,0.454576553821557,1.71735387321169,9.14080719408104,10.6299930827302,11.3602070223885,1.69654762715543,15.9686564441891,20.5764592928547,8.57794370672268,21.5667128801689,34.2643272454634,36.2733859284271,24.8930677013612,16.9754754458775,14.946852044557,23.6451162253245,30.0157876995112,33.7911779494391
"MetaBAT_57",0,0,10.3325225936114,6.31468573838775,1.71067852260314,0.044397841154283,0.0128064021806223,0.0228483427975892,11.5174437538662,3.9058257804702,0.44768782010632,0.07076009402463,13.819146346655,15.0348278937254,22.2240965488683,14.4593117476901,17.3127475292547,15.6251661229157,15.5787954943875,13.9906753419861,17.5428799290616,15.6438111628606,14.2315301181032,10.9751197748054
"MetaBAT_57_sub",7.96559106104459,10.4686578473789,0.0735334680505269,0.12614961618009,0.313375507934686,6.36619372533564,8.50619386397054,10.2834691619794,0.130069008431692,0.142879718358498,3.24965180591397,11.2105479465887,0.950998960906191,0.905156949663987,0.168948900801789,0.335345522659055,0.276526954548824,0.286138787687999,0.817494276549106,1.41943810568113,0.141883497009579,0.20810152412275,0.240531269871586,0.370758521861516
"MetaBAT_59",15.4778182061874,13.0952346689015,11.6602773512853,13.1452979825462,19.7801532973141,15.8346876422956,16.1080858760257,15.2647411373969,12.4429751920338,3.69202266432801,13.3079496901738,23.2373427794243,1.85158112095025,3.34114634164788,9.07299588100157,5.43758218619764,11.1157644529432,3.14038470944976,2.91455069047682,3.55050659596525,10.1506342982001,7.50842734702194,9.34678048028011,2.69422554522659
"MetaBAT_60_sub",10.0695379930569,19.9702074965955,1.83138429254997,0.29580592664085,0.322044559667638,6.2224702618049,10.5296787633772,19.5802810745415,1.44598068073645,0.955716876084959,2.43818677718908,7.5222716559346,11.9578579634159,11.3094906484165,1.92838325274274,2.64614535600214,0.933514498960715,2.0803496839786,10.7130611333844,19.9413959687968,1.04919402946577,1.13029014803492,1.0493800201546,4.4772132996536
"MetaBAT_61",0.110965003927241,0.560000408378586,0.0206600503544822,4.2329412640768,11.4889323410838,2.71283867641243,1.22927633026854,0.611591190164886,0.0309945407941653,4.24827903289047,14.2588780678279,3.50424688993222,3.41438442608601,3.47831467361967,1.17290134298449,1.98739522252207,3.7651808727167,2.56892085053347,2.43155910465573,4.38954915750602,0,0.0221410914105521,2.33700867893367,1.64774003566668
"MetaBAT_62",0.303260080763359,1.19145858500103,24.6197473895949,19.4926213982393,19.471921225029,1.5649666030044,0.520107617984547,0.876783971002209,26.3906603218062,13.4080232955597,8.73778700386328,1.95036308479882,8.17012141486343,11.4334842208824,12.322816364392,8.37528104560447,16.2480448284607,9.79097245871071,9.36417000404362,11.9073374330424,10.8899928139314,10.7691077539211,12.7567678604083,7.17581656830252
"MetaBAT_62_sub",14.357029551513,9.42292505628854,0.0320733009770317,0.07343205622937,1.14534126798427,8.80106768433282,11.2995037099016,11.6297071300147,0.0216571107276883,0.0831196454412899,2.26321067010857,16.1325217615048,0.0893858871811799,0.0466284358089797,0.0464702817626766,0.0206890957758686,0.024311250354658,0.0130736428855462,0,0.0342824751650627,0.0405426294981493,0.0193817709510787,0.00550121351613752,0.0262678636425604
"MetaBAT_63_sub",5.59845757051988,3.72940757258329,16.3274535738108,2.23282312306331,2.38123437533244,5.73525508662946,7.11273703370648,5.43640338563693,7.70339791669919,6.77622600184618,6.06863584773897,4.38470033535105,16.9391418406231,12.7273143407574,42.873573089383,19.7459076276492,6.6822442815493,11.6592495673876,13.2402270085468,15.2847225384306,21.9737630967248,12.9217526246458,5.47498727071569,13.9023258004751
"MetaBAT_64",5.84965909673533,14.0565537933282,0.454905619806276,2.23213727146024,7.26753381733822,8.77244372256875,11.4902734681872,14.0973083566536,0.897592538714444,1.85928796200429,5.73044853079403,14.2920796639878,11.1485880947228,10.4324339707652,0.0723682531856157,0.531696508055906,1.39937810122306,7.11953922485108,8.01948668244843,11.7720715718083,0.0928063536194356,2.46013222362546,2.12899599951914,6.10365134784202
"MetaBAT_64_sub",0.180850630097826,0.253233377144226,3.60202745276027,13.3634501684472,2.45458150339151,0.409401228876038,0.212586133578824,0.388938147210709,3.49079467661394,7.6534392497126,1.45459681570203,0.274832063115174,3.80355308939588,4.1171378029473,16.9626379008136,9.39205549799837,5.40496367613995,4.40612672968521,3.94599739629689,2.77131074537685,21.2715049317811,15.6052412054917,4.7132131003663,2.80249503339083
"MetaBAT_65",0.992616925528017,4.70196250055799,0,24.3777342162778,0,2.78381299502072,2.52059208046585,3.22600995920985,0,0.0426146595395813,6.17112474268652,2.5483468219852,0.442442929285688,0,0,0,0,0,0,0.10156898377743,0,0,0,0
"MetaBAT_65_sub",3.56182208367413,5.48364189652684,0.463434651823253,0.161047541003062,2.10898100218348,6.10638279627081,5.26087458695593,5.36910035465588,0.772224086670045,0.253605107578411,2.07594143702214,6.53211091856782,0.641090630069949,0.558913647477657,1.82897664223164,0.452630850354558,0.421521674295622,1.0699554305848,0.373595058207108,0.190407114006023,0.472512147245857,0.299863819036022,0.190625180847312,0.468806905028588
"MetaBAT_66_sub",1.32367566250578,1.90505351796091,4.60809536926936,12.0029460541495,7.13403846402821,1.49604993135675,1.73812053545637,1.57438824002756,3.58077392711209,12.8164952397074,7.073773672408,1.55335192149663,3.77809413770632,4.69045721888607,6.45858521495874,10.359935360445,5.43956334267722,3.34257715237746,2.53173677400033,3.70431518799032,8.53851837009463,4.6258214177729,4.78611067513246,3.64963955088521
"MetaBAT_67",1.53026387122774,2.54034852907194,2.0190902472638,9.05641314299966,7.29995761012554,3.18722202809857,3.22346093510247,1.47503309956593,4.12942759918528,6.18558808281032,5.29970154226762,4.46900271828102,4.45507718995175,3.61049473231175,1.18931354538171,0.942041748092228,0.788934832070525,3.6836213966494,1.83945207078742,2.62405764065385,0.359947555035495,0.587655145227961,0.862572913392193,2.5898310480489
"MetaBAT_68",0.491941845281896,1.26303644101369,5.01948880136742,8.43057757120378,7.93965761834758,2.73972431132638,1.24875094224215,1.95114836615114,7.29358806403743,7.39696001867168,7.65485857409106,2.96206199079722,7.57833324919824,11.9914715205889,2.45573017659669,4.13035668109413,24.2036703126951,12.6706518775647,12.29871297152,12.2893486025394,3.27587687024919,6.8674664477201,17.6419577736372,10.5574109652806
"MetaBAT_7",0.0606630145158092,0.378846589515196,7.95346344756994,1.41566609537219,0.922331845295031,0.243331425024073,0.304938095630605,0.381198367202834,4.50011501133094,1.85089541127313,0.548518040900681,0.105208041119664,4.16833768058248,8.45607489574723,12.4950972717528,12.8173561273982,11.1554946129283,4.65446148800298,7.59951167501565,6.45574780053057,17.1264247124501,11.9060474582895,12.2382749483116,12.2249810832804
"MetaBAT_73_sub",0.0216531077718864,0.103032810575014,0.207821188155389,3.73427310850294,1.5747392678638,0.111937999210453,0.257538678060159,0.164254292355128,0.0197892176213694,1.39890842507353,0.169848591138696,0.0117249368502123,11.0035861629922,13.9770323560541,0.707226583174115,2.386339857449,0.482770004429683,3.16299871802856,10.003455691849,12.3053776695865,0.0820077635755125,2.43087670342922,0.181909836412376,2.9493315060265
"MetaBAT_74",5.26851585019586,8.26025683361035,0.106614520468427,0.54319278710948,0.631540890142684,3.27281525884262,7.4227792343386,6.31278815615018,0.145387884315823,0.364413615501984,2.96479952557739,7.6309088286992,9.58627200074652,6.14775309124615,0.359159260057288,0.518953336481058,1.39526087313511,4.7620234229987,4.37194800987077,5.25887519368864,0.19471207244563,0.508895269061177,1.04140431288566,5.33218815498937
"MetaBAT_75_sub",0,0.0238657551996311,11.8679389527397,0.0310291376877777,0,0,0,0.0112365458574298,16.5923355812599,1.4033400194771,0.0196405699602603,0,1.24505637373006,2.63779293567737,1.19700416429869,6.17912424866401,0.815485355784466,0.23848854193344,3.92549256543853,5.36567204341253,0.763581539425356,18.441402249398,2.04928542332568,1.37624227864446
"MetaBAT_76",0.0848278938417079,0.0344599634882969,0.856096040374917,13.7737852602187,0.618031716218958,1.84971487878378,0,0,0.120216424224896,1.75109721134344,0.350377358381562,0.0547064250328076,0,0,0.032262507370031,0,0.061107005115426,0,0,0,0,0,0,0
"MetaBAT_76_sub",8.65366512393118,9.59503126441806,6.88514988057877,2.78813342575189,0.141799380129532,0.531771326685147,6.07691576078395,12.6716812998801,6.68528186249819,0.363812632113827,0.147973096964313,0.0858001524915087,0.569662705801973,1.3011725213817,49.1905454316886,6.39514905171245,1.2870357601277,0.280577737299691,0.431477914005052,0.281824423185627,21.4309028343923,2.47778103398961,0.0671064550070362,0.192387219113938
"MetaBAT_77",6.3403648844222,4.76533573024449,5.95314840048866,6.78524224201929,10.9863940628119,5.87443117055186,7.7316222910642,7.76850388861092,5.74106790848482,13.1240414874221,7.61839780962589,6.0074659324257,4.37003852784273,4.01776056121843,7.56020798099678,2.52557926873835,2.44780195032919,2.17869726255545,2.51761863811645,4.1222464784513,5.43186907843225,1.35603216533579,2.74872777576919,2.47142536791939
"MetaBAT_77_sub",1.01750319240987,4.81788953599158,0.279190653911044,2.87407677258664,5.08825819659598,3.98196155057259,3.89011959071766,4.25634433101331,0.267775936426818,2.48091739863821,6.65703433148161,6.8697318778896,1.44785426967364,1.81987246934068,1.08963702907139,1.93691275534677,0.277068222964284,0.183137156492191,0.345608572117405,0.935902328083601,0.659414458380842,0.0961642979026337,0.0831463480461367,0.158680550192285
"MetaBAT_79_sub",0.0189357600710902,0.059677358615514,5.92574655125005,0.63907233824506,0.122117679535496,0.0222716866733601,0.0223409533276344,0.0298006890388405,4.20556376033327,1.29540468686617,0.0360141999282128,0.0240986074382395,3.11309600880902,5.03771767531175,16.3242403602297,14.170840310263,5.55906670410753,1.68382100932673,4.08440944865828,3.24018683164138,10.8403512395727,8.57463492534381,1.09779577799927,2.76695214093452
"MetaBAT_81",14.0699907544569,15.2927316191197,29.2348588137828,12.6617136771343,13.247836496625,9.18441815634345,12.4442344508739,14.4918938022097,36.3914567512682,7.47091394491925,8.09361763725465,9.00226378393132,4.73620530866953,10.2269859394656,34.9983826955222,8.66720612828895,11.7896603045242,5.68995266452297,8.51122819072488,9.95868259930844,43.8250419663148,10.4722886465125,9.59080207237756,5.93950046940784
"MetaBAT_82",0.00491351184170644,1.32506490233809,4.66630031783497,16.4712827036401,11.6727807344697,3.35804395918897,0.0797441143474622,3.15085001451505,5.0628394145639,6.11654320122082,17.2697377694137,4.07896809682577,13.3542249786685,10.409073278899,2.42176444926172,4.61897951635344,15.3431540129576,16.133101147332,9.16797864700781,12.9737001842172,1.77837501874877,9.96025966616084,11.9281368775477,10.5285718938108
"MetaBAT_83",2.4687019898374,3.02343639222347,12.4412385803113,16.9755274053691,15.2970612725275,6.59547734790427,3.10735648209993,2.64352740059617,10.7279906927031,18.2742776882619,23.0672767304133,5.42691030444021,3.27857887358855,3.64794180796006,10.8184486196017,8.89100635038434,6.06235392594402,3.68066432046104,1.63482946619622,2.1934938605911,12.1990434634541,4.22252631083256,6.60282933742216,3.05256221824403
