"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"MetaBAT_29",18.460096766453,20.4521238622327,5.30739254450255,1.90651174831981,2.02415754767338,17.9904130298608,16.9516021734361,12.6962434929456,4.79966243182303,2.24116954683038,3.77982421905344,14.9846285385118,5.90341574766659,6.23500429166471,1.8719734663125,6.10283916384583,7.04941108652469,5.3128367032206,4.78452911984394,1.03983175182484,5.46994452609811,5.58870884350086,3.32320757589406
"MetaBAT_29_sub",0.022313016490717,0.0819477650373446,6.82489355439745,0.468177423442135,0.293804803741699,0.069941382258796,0.0385945102226604,0.405764009566911,16.9367931498248,0.442569450494799,0.128782023269995,0.0710136199419108,1.26603991492917,2.07573453722758,7.18698671700332,0.665754133557414,0.278700477661855,1.42345613005645,3.92959344097288,7.00404709295961,1.07671658337297,0.357862321421676,0.231514520597351
"MetaBAT_3",0.0387865016417344,0.139255188195517,7.39592067611219,14.4480066477682,10.2775390143085,0.366934803460716,0.0731437472797107,0.263061259485802,4.76187211316967,13.0554846710026,8.37689878211451,0.427691563763569,17.8761926857229,17.3485289370558,4.17042899025655,15.6719345890187,29.2102961176151,26.3433260020384,20.9836748366159,4.8982143638996,12.1985171977843,24.1235688562629,35.1848354216353
"MetaBAT_32_sub",0.196457166768611,0.720060280219642,14.9211102668259,6.86490349513161,1.0739414717806,0.286891048803117,0.324468258057784,0.31872495162778,12.4463794803857,10.5462747311031,0.777990493116879,0.558531805006448,12.4176498550221,14.2907674978789,25.9351828850425,7.65939249205716,9.70977272030889,10.2242042110888,12.2749443022083,15.0513891022491,6.86193256113681,7.47936657805441,10.6175956445013
"MetaBAT_33",0.186004822882895,0.227633990121786,7.5614869341122,1.97082490442918,0.261743670224486,0.216979747674426,0.218821567730389,0.216314774959162,6.22752359957147,2.46748627801852,0.250357398717101,0.20683008664218,2.33785036719396,3.0016062837276,7.4655690156487,1.87844598332008,1.54732232041743,3.54793616426533,5.70757255842672,5.61596194177774,1.83728807924968,1.97058890764113,1.54860506892108
"MetaBAT_34",0.492078058895727,1.35056469527229,2.46678469507398,1.96604159533047,7.30461638151335,2.65360917995934,1.30138770959398,1.69288185353635,4.83956373322919,0.976528980608026,5.96027179878626,2.80185657349884,0.945911907311516,1.5276468363359,0.65074325066964,1.17780461884511,0.696986990011012,1.78690531550392,3.21368851160844,0.611758014864412,2.96608128344668,0.97304153279827,0.674112706143711
"MetaBAT_34_sub",9.05683742014782,6.02208958261673,10.7919658712551,1.79256540039288,1.77162985246596,3.32811524777359,7.25997187367064,4.54596470417286,15.5662187031957,1.90573723515129,3.61854657053094,2.99966724401747,1.35613957040695,1.30821796657896,3.006221527876,1.50923442312093,1.45379240729236,1.08852938617482,0.98956841760418,2.19824662350275,1.36755011865399,1.56645208235031,1.53066561318948
"MetaBAT_35",4.30072051535554,2.66850653066814,4.36248011628581,0.52312606547896,0.856767143303088,5.00938148808282,4.36637324859953,4.52702200116216,2.70272878683808,2.37073769705561,1.91371932728302,4.60823109498249,3.50028729046992,2.77513365851583,2.68366142109409,0.509993013564536,1.89002206882839,1.52093452742388,1.15534858936637,1.18316841209573,3.2699149165029,0.302875610034132,1.74215962572491
"MetaBAT_35_sub",0.883787830401919,2.19511686390449,22.3125958455002,11.5774020814428,24.4510935945386,4.86368802150956,1.71216797254348,2.30391495432564,24.1815918742236,5.07792558963157,11.7957096162703,8.30647330289063,1.84890506301672,4.62161327254053,19.5926978590006,14.8487004784882,2.52762661748513,2.75971420631001,3.43199131336345,23.589672468091,10.1685832285917,8.96169164532948,1.85824597864073
"MetaBAT_36",0.10977071960295,0.173538510696928,8.21644567752654,1.41893744531537,0.559626982844601,0.200694634921163,0.160257629864123,0.175540146669128,11.6243139883078,1.00993112367532,0.403867679431245,0.18263135088682,2.02163120092874,4.40096240082431,15.8574019695694,6.5951075258295,2.60232166853512,2.80085728789295,4.4173263132833,13.7332294486541,7.84616077913068,5.00900985543682,2.58739499298659
"MetaBAT_37_sub",0.161180044386297,1.15645927243857,6.04433345475227,1.10048475674324,7.00419091933184,4.77477236017229,3.34891196990876,3.59288174438302,11.3644903222824,1.08322111880346,4.30386814389167,5.98619687232019,6.0853988735073,8.01015725912984,11.2568375630026,8.90263656772803,5.5873099628769,5.73680965097616,6.7139749382628,12.4140719957947,9.49535546846944,7.64474881679364,6.43985843486063
"MetaBAT_38",0.404001126198372,1.71726605134732,7.71318067281204,32.4193007917579,53.2460026014846,4.56809773883542,0.975662388753246,1.81397260107245,4.42149385578519,23.0909390281618,12.670172860444,0.189406680704125,15.5536366166702,21.6911453237432,2.65964231800329,12.4816429783644,14.5180639152485,17.0783577239582,16.4833913796364,2.42670094918084,18.5120138882705,15.9322027690984,16.8777302627168
"MetaBAT_38_sub",1.61847218326407,3.80786416193626,0.216459810992411,6.94669932435652,14.4823080429114,11.3399340696086,7.67504705074151,3.80156417731013,0,1.3836809055561,79.1450838708721,22.9809126677048,0.337679547403626,0.106482719635953,0.0249495458050571,0.154692530337549,2.98739450065422,0.270265987096469,0.200077366962403,0,0.0599821881471261,0.265549877472903,3.40749106349872
"MetaBAT_39",0.0299917382873707,0.284868786045029,48.2701594606171,0.0745940493599857,0.0740542629661369,0.0687477075823868,0.0587245928782772,0.0321038424059962,83.739857736824,0.162613572232734,0.0273769560362158,0.0344948578608361,0.384682305948796,0.6563456659282,10.2207104257746,1.28605900311394,0.0917774509116398,1.81771494781474,4.75750134472368,12.4638103412867,7.50694237445786,0.167177975965038,0.220394318523887
"MetaBAT_39_sub",0.00694439431521419,0.0106890415093895,0.121635849793396,0.242863872193275,0.102294293966963,0.00507395688092345,0.0297888013512989,0.0179395890797891,0.212168387984249,0.202611634780115,0.00772890179999566,0,4.29751459820487,3.05047312881306,0.151598486864854,2.72854543468469,2.89617381777456,3.21349040145923,2.56905540369626,0.107255084693426,8.76884116058819,3.78705120090133,1.83452389631784
"MetaBAT_40",1.59902950674502,2.57382447422806,10.1492312454109,16.4553311122982,8.18017747782462,2.2288544381594,1.91558668096362,1.76913144811066,7.9246596575327,24.1763292483004,11.064652204199,2.10059628227974,6.38057391725903,6.51143414345306,22.5792646074988,7.31313637786561,5.2847949378118,5.04010508262583,5.94461503337834,23.4066065235081,7.03038244983296,4.93854771548631,4.50724433370373
"MetaBAT_40_sub",6.15868940460395,12.6260703760879,0.120371255436824,0.0375017356578303,0.0888959707943976,2.41124650134556,4.8024387058313,9.63954911205551,0,0.0804084028913559,0.129738139980252,0.698562224586563,0.0966975665908232,0.0261344931505811,0.112754415717739,0.0376259258674732,0.0435804897791612,0,0.0567883216000449,0.106355421876452,0,0.0456541639263789,0.0518721504457242
"MetaBAT_41",0.212545051385819,0.403378337990284,8.01366390554713,0.818598782959353,3.64170498195714,0.67355320323781,1.07472940715292,0.870979582614801,2.94560906654119,1.52936756281607,2.56767183276904,1.81152652340786,2.43889127829244,3.64208253964293,10.4977760483112,3.83846606064719,2.85746839789208,3.6611259405195,3.90787879195751,3.65743387475456,4.95127654614503,2.32322627972635,2.53553716352414
"MetaBAT_42_sub",0.00509601567568487,0.0212234004378971,9.54994321842938,0.112526519369176,1.98506738836524,0.189926979573467,0.0232579633987001,0.250632307283368,14.6155890234609,0.148540666310639,0.257347881185244,1.23430852107947,0.159051122290103,0.498966292571598,12.9177052324583,0.588888347752744,0.169594219968736,0.218548938523923,0.304788737929445,14.3765087661386,0.25511538854169,0.229239695367976,0.11843108714155
"MetaBAT_43",0.0966350518947542,0.391170554151936,1.18624594079975,10.7807933685692,3.06872423545228,0.0894971412996114,0.113143586536085,0.228158431499286,0.826813872410728,17.1259352760867,5.52779932242245,0.218783055247207,9.83846455774034,7.99072847103885,2.08521662146572,10.908915278109,9.82027006056864,5.25340305612138,6.3324528429586,1.00214322631843,4.55872436400877,13.3440203629106,9.44809517419807
"MetaBAT_43_sub",1.85876001771904,5.92863309990072,0.0376987741178525,0.294231344018647,1.5702638162904,6.81642973174323,5.24288461396287,6.51290855735533,0.00988353821255973,0.189733472052508,1.41958656337101,9.55019691778236,0.307988111096672,0.287895265909138,0.0819399014987521,0.318870308543288,0.169741522286323,0.126016642119203,0.363942783002128,0.0353314899342743,0.064585376084987,0.168003354495279,0.102850732833445
"MetaBAT_45_sub",12.1714853804655,8.20397377310708,0.0146764164348313,0,0.0399751261202223,5.34354180892496,8.64464090941104,5.99158816207144,0,0,0.173525106384666,7.97389696888215,0,0,0,0,0.015236892979171,0,0,0,0,0,0
"MetaBAT_46",0,0.0218438250853593,1.07175108648541,2.99357584407444,6.74316931989255,0.0208874929074088,0.0178308872238271,0.0306494793944878,1.29409353466477,5.23384055534981,0.152931814486746,0.0435119311478042,4.88633576014479,4.96697113104252,4.6128084107522,2.64172083326809,5.18776194943621,2.86622501965013,2.41248102511496,1.01787452391095,1.24675299527811,1.7570014663942,1.83158412283441
"MetaBAT_47",2.90538196555261,2.51933851876795,4.4140581881706,0.725881408492429,0.943623405523129,2.35728701778337,3.44902406004825,2.84215011253904,8.24519198117508,0.855268037858396,3.11449298823691,3.94368682877327,1.17446142560386,0.915464883335482,7.70017923124355,1.0794130905462,1.46356166700999,0.295547829305213,0.329875372862923,4.03242159761659,0.338683865761548,1.12280994809609,1.02806593822858
"MetaBAT_47_sub",21.1388485656448,14.7995922700728,0.0243857152754456,0,1.63054709513831,9.71504880912791,18.84549718013,15.2864855032033,0,0,0.891439476566546,15.2232997326752,0.0170367568598144,0.0198912929681413,0,0,0.0275674862812722,0.0157198994380531,0.0273845286510171,0,0,0,0
"MetaBAT_48",4.78324428845694,4.6688977094545,5.2334476812837,6.13559189121616,2.15690812065676,3.17250886945315,5.22825509461634,3.96447062359876,3.2902575761909,6.42315235176058,2.55451652854182,2.30037946374324,7.21994324326706,12.7201919052008,4.58847191058498,5.33213589020349,13.9601088714198,5.03008345058549,6.33626529312939,5.1162154346386,3.40395553715998,3.42098837101575,6.31692438574021
"MetaBAT_49",0,0.00584832532888163,8.81540240216095,0.339929144140689,0.106619129957893,0,0,0.00351378651743777,17.6382923734458,0.658827196934137,0.0681280921294385,0,0.262499766642583,0.287221432664977,9.45862344464699,0.217724569185875,0.200350566815904,0.204836680810443,0.211102122292408,5.61512770791948,0.279009290421974,0.140056849546321,0.205338715032134
"MetaBAT_50",0.483383944666847,0.691412998295729,10.6093439489538,12.9478146530583,6.58121626729245,0.37491995316214,0.61767004252297,0.592280595711689,5.77562242713357,10.6859835734049,5.56624634787648,0.418760732678415,13.2420069672299,12.2615198381254,6.35827568838828,18.5846380366548,16.8390505826043,11.3791318286155,10.7310852651521,6.61806454953989,13.7917033956418,20.0470526814842,16.0508710559791
"MetaBAT_52",9.96292983040671,4.88336729628883,1.13285815675903,1.44571949901615,6.51540624306492,12.0114359113578,12.0966616893648,13.7608823050787,1.34142569102151,2.41366516858376,6.6962623121913,15.7942234480377,1.05377498981614,1.10360599420393,1.05378033458047,1.89846076474085,0.907411402033493,0.841698648472907,0.854214736519129,1.08337557123821,1.27383669179206,0.943972807733291,0.628890747477392
"MetaBAT_53",1.0661067774534,1.19366849529524,7.35149475245425,18.7143953008079,6.24486843471146,0.828511144981013,1.70364384258128,3.79124705521679,0.861108075910703,20.3218467354609,0.995983109537792,0.874423024588729,4.07504479723345,4.85118144538798,38.2285666629919,3.91119476704246,3.16694465835526,3.36883234178458,4.11329111408965,15.5794441086339,3.5830630309844,3.47046181981362,3.1978746600043
"MetaBAT_53_sub",0.0044589750984545,0.00655919986478706,0.137170945516839,1.21433096245797,0.0756059884616135,0.00742462415344942,0.00308156185232189,0.0196280403957848,0.487835180300134,1.56547738464407,0.0530047602585627,0.00485209497588146,5.71350398260364,3.50517239993704,0.0628022415644033,8.56443219453122,8.1977030366869,2.33775957792417,2.80897732364785,0.0782571119915571,1.69784037433761,6.07138598051272,4.06888131356606
"MetaBAT_55_sub",0.0102148884531011,0.0676731747194174,18.173498859269,1.62821273911057,0.632323715836883,0.0871220033533254,0.0330813627210877,0.0399334611643139,30.0571750601054,1.58633221032556,0.238569590661405,0.0464175548574447,2.33594475291153,4.60130150517107,13.3422280524485,4.45112584571736,2.28353358622082,4.26927359223258,5.31622779500324,16.478823731617,5.99941806744345,1.90665978329939,1.93319122113898
"MetaBAT_56",7.39121064857349,6.08847619509862,0.428429285635182,0.783152490576601,5.65647294098279,5.1550901269754,6.05277877166553,4.77386774171113,1.50435565206818,1.09193324565416,5.77683400594341,8.73478292246904,0.176158580151963,0.30094541115389,0.245858014735093,0.455003040077015,0.519781772223444,0.189388040355284,0.259187643154722,0.0948642451258563,0.226090560560864,0.452033817184308,0.196546392450209
"MetaBAT_56_sub",0.0939917860849476,0.922471348219397,10.26806897015,12.7119702767885,11.7687791151668,2.09792314697206,0.449282375954149,1.6973525251849,9.03443088260367,10.506247135729,11.2279019389333,1.67678997339082,15.7827117646341,20.3368886055333,8.47812476232651,33.8654959006384,35.8509937487901,24.6032344909594,16.777853203835,14.7730156555365,23.3701317622387,29.6663244380694,33.3977411467307
"MetaBAT_57",0,0,10.2123156712245,6.24115011118532,1.69075590742048,0.0438808235067763,0.0126572537689504,0.0225822370966859,11.3834092908072,3.86035725511329,0.442473885687316,0.0699360361463172,13.6582313223928,14.8597781438634,21.965481438591,17.1112298887581,15.4432159738761,15.3974095613036,13.8278010450283,17.3388509542114,15.4618790897746,14.0658374173096,10.8473344682381
"MetaBAT_57_sub",7.87281827924397,10.3467353208068,0.0726779913935238,0.124680581689465,0.309725927040461,6.29205871295955,8.40712737470283,10.1637016237686,0.128555327958983,0.141216426019742,3.21180518458617,11.0799921512222,0.939925192886892,0.894618252530601,0.166982893386548,0.273308224574265,0.282806791429124,0.807976084838072,1.40291352928386,0.140233349225402,0.205681375905549,0.237730848876823,0.366441713266198
"MetaBAT_59",15.2975528322575,12.9427218902661,11.5246235414943,12.9922186731463,19.549793017934,15.6502909973017,15.9204847535871,15.0869586752088,12.2981698398774,3.64904306524536,13.1529604905134,22.9667253409883,1.83002065596006,3.30224554175233,8.96741616372708,10.9863787144238,3.10381591642502,2.88061619941152,3.50917290395066,10.0325793654687,7.42110695312056,9.23795920184764,2.66285618941795
"MetaBAT_60_sub",9.95226119038097,19.737625804687,1.81007825934069,0.292361214544808,0.318294018727799,6.15000892465883,10.4070459707456,19.352237208718,1.42915305402709,0.944591178356304,2.40979077134168,7.43466878730749,11.8186164389368,11.177814813943,1.90594323829858,0.922648537975493,2.05612466569227,10.5883275754811,19.7092455708079,1.03699158704375,1.11714526743774,1.03716245758365,4.42508429461286
"MetaBAT_61",0.109672628757846,0.553478400909594,0.0204196946187971,4.1836479177947,11.3551318783629,2.68124737750964,1.21495969320064,0.604468227078816,0.0306338412568473,4.1988239384272,14.0928140120388,3.46343713272364,3.37462612705785,3.4378168296894,1.1592526437227,3.72135476341599,2.53900657455402,2.40324814716191,4.33844764056601,0,0.0218835982320181,2.30979970866996,1.6285551001105
"MetaBAT_62",0.299728104154732,1.17758234192315,24.33332516919,19.2656263901386,19.2451506259319,1.5467423981675,0.514050239493169,0.866572411450112,26.0835385279778,13.2519377245523,8.63602357327776,1.92764954706611,8.07498563348308,11.3003647354407,12.179419466075,16.0589201588506,9.67695966140081,9.25514176021365,11.7687165898279,10.7633389190785,10.6438667829991,12.608245297996,7.09226723682674
"MetaBAT_62_sub",14.1898176572944,9.31318158703857,0.0317001653011785,0.0725769270059527,1.13200258801993,8.69857830216021,11.1679052322618,11.4942604853915,0.0214050757041336,0.0821520324654878,2.23685249934677,15.9446456452012,0.0883450463185355,0.0460855432609232,0.0459295211060512,0.0240282712491917,0.0129214044227481,0,0.0338833711973128,0.0400711065117474,0.0191563677080646,0.00543716482161438,0.0259620221504121
"MetaBAT_63_sub",5.53325406225169,3.68597327560889,16.1375025791006,2.20682150467898,2.35350244587133,5.66846742273303,7.02989929237562,5.37308772435928,7.61374948206735,6.69734255411799,5.99795831776861,4.33363699371489,16.7418964861063,12.579130855884,42.3746662470683,6.60446401596383,11.5234812702835,13.0860693311415,15.1067834199256,21.7182016167195,12.7714771439184,5.41124391914583,13.7404585041846
"MetaBAT_64",5.78152992178391,13.8928450755188,0.449613320269743,2.20614363993857,7.18289589287917,8.67028766951731,11.3564532106875,13.9331225268834,0.887146789072134,1.83764360647034,5.66370965274294,14.1256369676217,11.0187699946209,10.3109696633622,0.0715261256445919,1.38308956165737,7.03663442800828,7.9261147606414,11.6350254440033,0.0917269877875349,2.43152174304305,2.10420884773633,6.03258543014201
"MetaBAT_64_sub",0.179181346273119,0.25089605307152,3.56882649386534,13.2401234223912,2.43192690002438,0.405623031889487,0.210623988651565,0.385348210606974,3.45860611416889,7.58283870978126,1.44117110609065,0.272295559481332,3.7684545254064,4.07915132281271,16.8062396266867,5.35511200338664,4.36546624726664,3.90958922115022,2.74574510416711,21.0755146198433,15.4614685865626,4.66972839905285,2.77663736257966
"MetaBAT_65",0.981056222406567,4.64720140737174,0,24.0938512093261,0,2.75139519252482,2.49123627077223,3.18843788455562,0,0.042118573478206,6.09925358994392,2.51866928545452,0.43729096744125,0,0,0,0,0,0.100386555022485,0,0,0,0
"MetaBAT_65_sub",3.52033864064411,5.41977702630295,0.45804312688649,0.159172114033661,2.08441974395823,6.03527331017819,5.19960436620361,5.30656854542347,0.763237314689215,0.250652838093625,2.05176427154162,6.4560392635106,0.633625544188071,0.55240624380952,1.80769339253979,0.416615228737012,1.05749613584648,0.369245242571308,0.1881904644111,0.467016688723842,0.29637650730151,0.188405798898095,0.46334850135654
"MetaBAT_66_sub",1.30825922040231,1.88286643901047,4.55448552158825,11.8631696340811,7.0509552305982,1.47862826859224,1.71787769804572,1.55605195674356,3.53910260481934,12.667295769084,6.99138994346479,1.53526189623104,3.73410067424747,4.63584645987318,6.3834286062782,5.37624768649407,3.30365389189707,2.50225943493133,3.6611909129138,8.43921283093375,4.57202472644878,4.73038767152859,3.60714613683238
"MetaBAT_67",1.51244135998723,2.51076252907522,1.99560047286979,8.95094961745534,7.21494207716908,3.15010648391429,3.18591923745968,1.45785396669433,4.08137130971463,6.11358037319947,5.23797929957826,4.41695760798313,4.40320069656149,3.56845792256329,1.17547386226942,0.779751755519808,3.64072678312315,1.81803509215496,2.59350932665533,0.355761256608401,0.580820920644322,0.852530280276479,2.55967717627136
"MetaBAT_68",0.486212350367939,1.24832657120172,4.96109286801221,8.33240201107915,7.84719211923572,2.70781992630603,1.23420749616085,1.92842410522156,7.20870879908695,7.31085047793007,7.56570732002615,2.92756641029788,7.49008845837891,11.8518554168999,2.42715358501127,23.9219434218865,12.5231061184082,12.1555174639551,12.1462805257825,3.2377774360471,6.78760020574904,17.4365586628921,10.4344891180082
"MetaBAT_7",0.0599564910995407,0.374434377935613,7.86093412041995,1.39918041444597,0.91159033999071,0.240497804342084,0.301386666276747,0.376758699101463,4.44774484029842,1.82934875515722,0.542129801229077,0.103982809351087,4.11980008338375,8.35762123829414,12.3496955924649,11.0256464216362,4.60026174671515,7.51102957659854,6.38059235887773,16.9272392371427,11.767584274747,12.0957890165522,12.082643415213
"MetaBAT_73_sub",0.0214009207053859,0.101832845807012,0.205403429548176,3.69078684068923,1.5563998054621,0.110634469139762,0.254539281021474,0.162341286935841,0.0195589202381199,1.38262344290267,0.167870472959945,0.0115883905847316,10.8754565166325,13.8142984667781,0.698996800676705,0.477150638004405,3.12616659198074,9.88698416198121,12.1621229883261,0.0810539885967328,2.40260645435325,0.179791924153755,2.91499190532971
"MetaBAT_74",5.2071550713613,8.16405430240044,0.105374184115794,0.536867211467747,0.624185945329744,3.2347029722571,7.33633061923357,6.2392655846522,0.143695930143873,0.360171401269157,2.93027039702486,7.5420407933234,9.47464606142371,6.07617510921383,0.354979832045779,1.37902025745257,4.70657115678092,4.32104485311194,5.19765330274886,0.192447512425115,0.502976994395233,1.02927960866987,5.27010452291601
"MetaBAT_75_sub",0,0.0235878042707814,11.7298692409477,0.0306677979163382,0,0,0,0.0111056782081822,16.3992419714229,1.38700344819965,0.0194118287724827,0,1.23055849726498,2.6070812443403,1.18307498777304,0.805993235340874,0.235711417811515,3.87978754722629,5.30320686282511,0.754700856245999,18.2269351667339,2.02542631375209,1.36021844062756
"MetaBAT_76",0.0838399295305008,0.0340586278180201,0.846136355375564,13.6133871058173,0.610834099664929,1.82817474957202,0,0,0.118817403381712,1.73071232670406,0.346296736826855,0.0540693249672407,0,0,0.0318870782999234,0.0603957292496015,0,0,0,0,0,0,0
"MetaBAT_76_sub",8.55287855578255,9.48328337167467,6.80504914333688,2.75566512112347,0.140147980146348,0.525578792246844,6.00614160260888,12.524099190149,6.60748177213204,0.359577414052862,0.146249748709795,0.0848009411055478,0.563029351915562,1.28602303473609,48.6181298869918,1.27205486762769,0.277310497724939,0.426454160784523,0.27854352689793,21.1816549826658,2.44896530389199,0.0663251581486851,0.190147219890371
"MetaBAT_77",6.26652061053835,4.70983656495835,5.88389042004373,6.70622690148475,10.8584461764812,5.80602278615127,7.64157676788797,7.67802716605112,5.67425612533715,12.9712618073504,7.52967119082299,5.93750418776511,4.3191522546899,3.97098197577547,7.47223212036166,2.41930992313364,2.15332701762392,2.48830567833155,4.0742568009945,5.36869480578862,1.34026198373218,2.71672530483783,2.44265011491278
"MetaBAT_77_sub",1.00565264661516,4.76177830630606,0.275942594304905,2.84060764255294,5.02900018367223,3.93559117895509,3.8448137233877,4.20677235542087,0.264659689052305,2.45203652632372,6.57950409976531,6.78972835678206,1.43099494283185,1.7986837851209,1.07695725152381,0.273843192711058,0.181004581858658,0.341584606762837,0.925006897378385,0.651745269713479,0.095045940624337,0.0821783043533952,0.156833003817516
"MetaBAT_79_sub",0.0187152211149925,0.0589823302319685,5.85680735955539,0.631630228349569,0.120695493248453,0.0220123304805703,0.0220807617721096,0.02945361208388,4.15662143488998,1.28032461310898,0.0355947655184625,0.0238179598841403,3.07684601859819,4.97906378015763,16.1342800974279,5.49436004771565,1.66421344284116,4.03685414059815,3.20246576819622,10.7142746911742,8.47491490880286,1.08501452778464,2.73473601620501
"MetaBAT_81",13.9061219125597,15.1146258385722,28.8947451220312,12.514265792112,13.093551781503,9.07746461658892,12.2993039874508,14.3231123902791,35.9679505054528,7.38394349123379,7.99935643630636,8.89742522349618,4.68105526010375,10.1079136532246,34.5911170692041,11.6524305249754,5.62369495390445,8.4121308588663,9.84274727900829,43.3153435347397,10.3504995783895,9.47913973635598,5.87034579010471
"MetaBAT_82",0.00485628568504439,1.30963262218142,4.61201332305146,16.2794717165822,11.5368391676518,3.318939175198,0.0788153829342707,3.11415329830322,5.00392052796139,6.04533925735011,17.0686081515882,4.03146525158639,13.1987236631356,10.287880958864,2.39358310660357,15.1645621291886,15.9452362545598,9.06123468455067,12.8226651380315,1.75769198190181,9.84442531667431,11.7892617742893,10.4059858250687
"MetaBAT_83",2.43994977932612,2.98822414159459,12.2964991919508,16.777844399981,15.1189112220467,6.51867230302051,3.07116698271774,2.61273927219559,10.6031435041318,18.0615430438743,22.7986268750993,5.36370959430953,3.24040194241241,3.6054690037811,10.6925575951169,5.99178908596428,3.63780414115769,1.61579493504355,2.16795801177093,12.0571649154583,4.17341980108294,6.52595491726372,3.01702068367512
"MetaBAT_83_sub",0,0.164662083437224,15.1407921104833,8.58131259166796,1.60894926808631,0.0102430201775598,0.0203696359425341,0.00807981455162919,11.9130914480545,12.8337523227154,0.148828903301781,0.00530452277129281,3.04774028748857,4.35761946734075,13.5947778867623,1.45064983670126,1.27361074840695,3.65854851623274,4.5738628109604,12.3928486136614,0.923982835188401,0.817090580573629,1.60901050562643
"MetaBAT_84",0,0,0,0,0,0.00654470295079997,0,0,0,0,0,0,0,0,3.89848644604084,0,0,0,0.00724638374908957,14.9956826818894,0,0,0
"MetaBAT_85",9.67291487019956,17.0351424243481,0.068979792177239,0.0316690380460631,0.0342237812085683,2.98841398748915,10.910474814494,16.3348062660463,0.139899975591315,0.225975069283289,0.131566634165239,15.0546731405982,0.306974165086643,0.252369269264062,0.135571864191016,0.116361707698768,0.10925078306834,0.195589176234202,0.342624313711312,0.136328040764824,0.113101479850903,0.151360706730307,0.0908182116982777
"MetaBAT_86_sub",4.80587567249484,0.0988490566634657,9.67138962733599,7.54374525238887,23.517004540165,9.27389980051705,6.70225285190744,0.507566824643638,3.38842447307958,11.0770646498838,8.58673923365792,5.43175922972194,5.8547321127743,4.28130899337304,9.18373921521786,0.908981737157043,2.68053390588452,2.86851824522398,4.2890802098317,2.48486996923125,3.65152151216602,0.117427324734909,4.96556040432618
"MetaBAT_87",3.21190482188385,5.41188741044859,0.319610989617244,0.202718639537643,1.44558097191608,12.2514154725511,8.07442551055757,1.70487550913947,0.165814137564438,0.13998711896816,0.279501989905177,2.49846498144975,0,0,0.0144695981385977,0,0,0,0,0,0,0,0
"MetaBAT_88_sub",0.266054567094078,0.803187367405879,20.7379117333315,9.34958752752928,8.12409590107096,0.900828288327286,0.397525629277243,0.549610730522784,23.5094993699624,6.99175219558243,6.64407926923762,0.588217696504768,6.99711666986158,13.0116898564682,20.023885604427,16.8964711987891,9.0827331751449,12.2896298328636,12.799656638045,23.6230986229693,14.9318515889201,13.8162231863448,10.964610699991
"MetaBAT_91",1.66532114383004,3.84366641661467,0.0175009345656776,0.0611832459949598,0.298060802717941,2.29043728944411,3.37260060666338,3.80253289970649,0.0257511170930783,0.333616762664684,0.15147452710486,4.25461186680909,0.779714848671189,0.65452886143008,0.0284209982492544,0.481316822818704,1.21674990688789,0.835997241963655,0.070543412279238,0.00456510565085614,0.0727888978184696,0.0253698662871122,1.19926717680281
"MetaBAT_94_sub",0.643987095849306,1.00859656650493,0.0709679383836326,0.101557814104417,0.148000383627431,0.454067235433604,1.27893668552099,0.88727110211704,0,0.15347366535285,0,0.272311997857822,23.0269527680232,15.4845139960663,0.00967837857429468,0.0617205332718425,4.10518159934749,11.3595743802494,20.4557998805025,0,0.0297858532492722,0,4.83914791403153
"MetaBAT_96_sub",0.100532215951681,2.09754976528542,74.8561377669325,36.3648309360585,19.7058063189275,4.62816137662884,0.30337062205699,0.401556374043276,67.7639502447884,23.6294586237422,11.4794306713637,2.93808330312045,7.3693452258311,12.0926716012816,17.7713526725273,24.6132218113955,10.1610413529948,8.8049605281126,12.4006599881943,22.1415383851053,20.316370536433,19.3482426150269,7.95401232596006
"MetaBAT_98_sub",5.39192099594267,12.7333323284152,0.0453115749756055,0.104063268580012,0.160220016817745,3.62270079495109,11.1157247194823,14.6016157976027,0.0463562687977386,0.0643438118537126,0.0668127013408861,0.557731111875133,0.109942241737275,0.117535426987575,0.0577782925401109,0.11692075846855,0.0940824079852041,0.0891019228393862,0.112958334912279,0.0447382579453742,0.0366608296578901,0.054564554833579,0.0207080355517595
